Sample_Name,Order_pre,Date_MMDDYYYY_pre,Year,Phase_1_treat,Phase_1_rep,Phase_2_treat,Phase_2_rep,Tag_color,Tag_num,Submerged_weight_pre,Dry_weight_pre,Notes_pre,Order_post,Date_MMDDYYYY_post,Submerged_weight_post,Dry_weight_post,double_single_dead,Notes_post,Actual_shell_pre_mg,Actual_shell_post_mg,Actual_shell_growth_mg,Actual_tissue_pre_mg,Actual_tissue_post_mg,Actual_tissue_growth_mg,Ratio_tissue_shell_mg,Phase_1_temp,Phase_1_DO,Phase_2.1_temp,Phase_2.1_DO,Phase1_Phase2_treat,...32,Phase_1_rep_R,Phase_2_rep_R,Ratio_tissue_shell_pre_mg,Phase1_Phase2_rep,Exclude_all,Exclude_pre_analysis,Phase1N_tissue,Phase1C_tissue,Phase1N_shell,Phase1C_shell
2024_Warm04_Both03_G32,192,7/24/24,2024,Warm,04,Both,03,G,32,264.7,593.4,NA,569,8122024,386,860.6,NA,NA,416.79768,608.8641,192.06642,176.60232,251.7359,75.13358,0.391185403,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm04,Both03,0.423712339,Warm04_Both03,NA,NA,13.4953612086744,67.94774262,1.21566003893256,67.66014282674399
2024_Warm04_Both04_G43,236,7/24/24,2024,Warm,04,Both,04,G,43,145.5,422.6,NA,747,8122024,272.8,745.4,NA,NA,228.0564,429.62322,201.56682,194.5436,315.77678,121.23318,0.601454049,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm04,Both04,0.853050386,Warm04_Both04,NA,NA,14.866374081812001,74.8506501,0.6651645760188001,37.02114799811999
2024_Warm04_Both04_G44,241,7/24/24,2024,Warm,04,Both,04,G,44,177,475.8,NA,756,8122024,323.1,831.6,NA,NA,277.9335,509.26824,231.33474,197.8665,322.33176,124.46526,0.538030994,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm04,Both04,0.711920297,Warm04_Both04,NA,NA,15.120299034555,76.129135875,0.8106394676444999,45.11786223554999
2024_Warm04_Both05_G55,286,7/25/24,2024,Warm,04,Both,05,G,55,249,646.1,NA,930,8122024,418.4,1069.7,NA,NA,391.9383,660.16626,268.22796,254.1617,409.53374,155.37204,0.579253706,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm04,Both05,0.648473752,Warm04_Both05,NA,NA,19.422190755539,97.788714075,1.1431535056461002,63.62463763539
2024_Warm04_Both05_G56,159,7/25/24,2024,Warm,04,Both,05,G,56,113.5,309.3,NA,919,8122024,176.8,470.1,NA,NA,177.3876,277.61682,100.22922,131.9124,192.48318,60.57078,0.604322572,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm04,Both05,0.743639352,Warm04_Both05,NA,NA,10.080306339707999,50.753295900000005,0.5173805591292,28.795914487079994
2024_Warm04_Both06_G67,407,7/26/24,2024,Warm,04,Both,06,G,67,101.4,266.4,NA,1117,8122024,165,428.6,NA,NA,158.22846,258.9327,100.70424,108.17154,169.6673,61.49576,0.610657108,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm04,Both06,0.683641489,Warm04_Both06,NA,NA,8.266108875571799,41.619000015000005,0.46149972774282005,25.685748065718
2024_Warm04_Both06_G68,410,7/26/24,2024,Warm,04,Both,06,G,68,118.8,324.2,NA,1142,8122024,158.9,430,NA,NA,185.77962,249.27396,63.49434,138.42038,180.72604,42.30566,0.666290255,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm04,Both06,0.745078389,Warm04_Both06,NA,NA,10.5776244997346,53.257241205,0.54185728692654,30.158218787345994
2024_Warm04_Cont01_G7,457,7/23/24,2024,Warm,04,Cont,01,G,7,397.3,942,NA,2,8122024,629.8,1446.1,NA,NA,626.75652,994.89702,368.1405,315.24348,451.20298,135.9595,0.369314161,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm04,Cont01,0.502975988,Warm04_Cont01,NA,NA,24.089856980811597,121.28992892999999,1.8280400589188401,101.74345418811599
2024_Warm04_Cont01_G8,458,7/23/24,2024,Warm,04,Cont,01,G,8,141.1,332.5,NA,16,8122024,247.3,588.7,NA,NA,221.08944,389.24652,168.15708,111.41056,199.45348,88.04292,0.523575457,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm04,Cont01,0.503916243,Warm04_Cont01,NA,NA,8.5136239980352,42.86521296,0.64484427369648,35.890178390352
2024_Warm04_Cont02_G19,323,7/23/24,2024,Warm,04,Cont,02,G,19,148.7,381.3,NA,217,8122024,230.9,555.2,NA,NA,233.12328,363.27876,130.15548,148.17672,191.92124,43.74452,0.336094339,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm04,Cont02,0.635615285,Warm04_Cont02,NA,NA,11.3231715139224,57.010993019999994,0.67994297770776,37.843671349223996
2024_Warm04_Cont02_G20,508,7/23/24,2024,Warm,04,Cont,02,G,20,622.8,1716.4,NA,205,8122024,880.6,2116,NA,NA,983.81322,1392.01374,408.20052,732.58678,723.98626,-8.60052,-0.021069351,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm04,Cont02,0.744640106,Warm04_Cont02,NA,NA,55.98184221362259,281.862763605,2.8694555529377404,159.70564658622598
2024_Warm04_Cont03_G31,580,7/24/24,2024,Warm,04,Cont,03,G,31,119.4,334.8,NA,417,8122024,271.5,706,NA,NA,186.72966,427.5648,240.83514,148.07034,278.4352,130.36486,0.541303316,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm04,Cont03,0.792966366,Warm04_Cont03,NA,NA,11.315042308567799,56.970063315,0.54462823724322,30.312441915677997
2024_Warm04_Cont03_G32,583,7/24/24,2024,Warm,04,Cont,03,G,32,224.7,539.5,NA,428,8122024,360.1,796.1,NA,NA,353.46168,567.85404,214.39236,186.03832,228.24596,42.20764,0.196871008,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm04,Cont03,0.526332359,Warm04_Cont03,NA,NA,14.216428906794398,71.57824362000001,1.03093001782056,57.37860093794399
2024_Warm04_Cont04_G43,645,7/24/24,2024,Warm,04,Cont,04,G,43,254.2,737.9,NA,605,8122024,511.1,1418.6,NA,NA,400.17198,806.94744,406.77546,337.72802,611.65256,273.92454,0.673404782,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm04,Cont04,0.843957191,Warm04_Cont04,NA,NA,25.8080506540934,129.940855695,1.1671684083906602,64.961238080934
2024_Warm04_Cont04_G44,649,7/24/24,2024,Warm,04,Cont,04,G,44,213,538.5,NA,601,8122024,364.3,883.3,NA,NA,334.9359,574.50432,239.56842,203.5641,308.79568,105.23158,0.439254807,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm04,Cont04,0.607770323,Warm04_Cont04,NA,NA,15.555690653546998,78.321287475,0.9768964866452999,54.37124993547
2024_Warm04_Cont05_G55,694,7/25/24,2024,Warm,04,Cont,05,G,55,165.9,492.8,NA,774,8122024,316.7,846.3,NA,NA,260.35776,499.13448,238.77672,232.44224,347.16552,114.72328,0.480462584,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm04,Cont05,0.89278015,Warm04_Cont05,NA,NA,17.7624619481408,89.43215184,0.75937688678592,42.26473436140799
2024_Warm04_Cont05_G56,710,7/25/24,2024,Warm,04,Cont,05,G,56,147.2,420,NA,786,8122024,248.3,662.2,NA,NA,230.74818,390.82992,160.08174,189.25182,271.37008,82.11826,0.512977058,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm04,Cont05,0.820166036,Warm04_Cont05,NA,NA,14.4619938758394,72.81463774500001,0.67301560191606,37.458113528393994
2024_Warm04_Cont06_G67,302,7/25/24,2024,Warm,04,Cont,06,G,67,144.7,367,12.31.24 SKM changed 185.5 to 285.5 to match the submerged weight on physical data sheet. Adjusted growth metrics in excel.,980,8122024,285.5,707.3,NA,NA,226.78968,449.7324,222.94272,140.21032,415.9076,275.69728,1.236628314,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm04,Cont06,0.618239419,Warm04_Cont06,NA,NA,10.714405754034399,53.945920619999995,0.66146997559656,36.815517160344
2024_Warm04_Cont06_G68,359,7/25/24,2024,Warm,04,Cont,06,G,68,167.6,400,NA,995,8122024,252.9,575.6,NA,NA,263.04954,398.11356,135.06402,136.95046,177.48644,40.53598,0.300124193,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm04,Cont06,0.520626115,Warm04_Cont06,NA,NA,10.465298108168199,52.691689485,0.7672279126831799,42.70169989168199
2024_Warm04_Hyp01_G7,804,7/23/24,2024,Warm,04,Hyp,01,G,7,306.8,783.9,NA,68,8122024,379.1,925.9,NA,NA,483.45882,597.93864,114.47982,300.44118,327.96136,27.52018,0.240393285,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm04,Hyp01,0.621441098,Warm04_Hyp01,NA,NA,22.958714506470596,115.594744005,1.4100883861529399,78.481465664706
2024_Warm04_Hyp01_G8,808,7/23/24,2024,Warm,04,Hyp,01,G,8,552.8,1319.5,NA,49,8122024,814,1997.2,NA,NA,872.97522,1286.5593,413.58408,446.52478,710.6407,264.11592,0.638602724,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm04,Hyp01,0.511497657,Warm04_Hyp01,NA,NA,34.121936760082605,171.800409105,2.54617801599174,141.712948280826
2024_Warm04_Hyp02_G19,852,7/23/24,2024,Warm,04,Hyp,02,G,19,429.7,1035.1,NA,329,8122024,559.2,1259.2,NA,NA,678.05868,883.10898,205.0503,357.04132,376.09102,19.0497,0.092902571,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm04,Hyp02,0.526564043,Warm04_Hyp02,NA,NA,27.2839087268044,137.37164787,1.97767137601956,110.07150311804398
2024_Warm04_Hyp02_G20,854,7/23/24,2024,Warm,04,Hyp,02,G,20,272.4,781.8,NA,326,8122024,714.9,1734.6,NA,NA,428.98986,1129.64436,700.6545,352.81014,604.95564,252.1455,0.359871377,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm04,Hyp02,0.822420698,Warm04_Hyp02,NA,NA,26.9605760410338,135.743701365,1.25122056799662,69.639339640338
2024_Warm04_Hyp03_G31,898,7/24/24,2024,Warm,04,Hyp,03,G,31,158.2,408,NA,521,8122024,245.4,605.3,NA,NA,248.16558,386.23806,138.07248,159.83442,219.06194,59.22752,0.42895963,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm04,Hyp03,0.644063613,Warm04_Hyp03,NA,NA,12.2140141277814,61.496293095,0.72381635772186,40.285537547813995
2024_Warm04_Hyp03_G32,935,7/24/24,2024,Warm,04,Hyp,03,G,32,212.4,519,NA,496,8122024,332.1,813.4,NA,NA,333.98586,523.51884,189.53298,185.01414,289.88116,104.86702,0.553291675,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm04,Hyp03,0.553958003,Warm04_Hyp03,NA,NA,14.1381644817138,71.184190365,0.97412553632862,54.217026807138
2024_Warm04_Hyp04_G43,176,7/24/24,2024,Warm,04,Hyp,04,G,43,132.6,315.1,NA,716,8122024,199.4,463.5,NA,NA,207.63054,313.40166,105.77112,107.46946,150.09834,42.62888,0.403029485,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm04,Hyp04,0.517599482,Warm04_Hyp04,NA,NA,8.2124582598982,41.348874735,0.6055891442101801,33.705350738982
2024_Warm04_Hyp04_G44,930,7/24/24,2024,Warm,04,Hyp,04,G,44,207.1,540.2,NA,684,8122024,303.5,724.6,NA,NA,325.59384,478.2336,152.63976,214.60616,246.3664,31.76024,0.208073178,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm04,Hyp04,0.659122298,Warm04_Hyp04,NA,NA,16.399488108687198,82.56972006,0.94964880853128,52.854722506871994
2024_Warm04_Hyp05_G55,1050,7/25/24,2024,Warm,04,Hyp,05,G,55,168.1,407.7,NA,887,8122024,210.9,489.2,NA,NA,263.84124,331.61076,67.76952,143.85876,157.58924,13.73048,0.202605537,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm04,Hyp05,0.545247437,Warm04_Hyp05,NA,NA,10.9932073895292,55.34965791,0.7695370379470801,42.830219165292
2024_Warm04_Hyp05_G56,1055,7/25/24,2024,Warm,04,Hyp,05,G,56,116.5,342.5,NA,866,8122024,184.5,502.9,NA,NA,182.1378,289.809,107.6712,160.3622,213.091,52.7288,0.489720557,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm04,Hyp05,0.880444367,Warm04_Hyp05,NA,NA,12.254345317874,61.69935645,0.5312353107126,29.567030128739997
2024_Warm04_Hyp06_G67,1099,7/26/24,2024,Warm,04,Hyp,06,G,67,186.4,469.4,NA,1093,8122024,264.6,621,NA,NA,292.81746,416.63934,123.82188,176.58254,204.36066,27.77812,0.224339349,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm04,Hyp06,0.603046485,Warm04_Hyp06,NA,NA,13.493849686941799,67.940132265,0.85405102260582,47.534024579417995
2024_Warm04_Hyp06_G68,1104,7/26/24,2024,Warm,04,Hyp,06,G,68,229.8,643.7,NA,1084,8122024,461.3,1215.4,NA,NA,361.53702,728.09412,366.5571,282.16298,487.30588,205.1429,0.559647869,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm04,Hyp06,0.780453908,Warm04_Hyp06,NA,NA,21.561955328876603,108.56220655500002,1.0544830955123399,58.689497528766
2024_Warm04_Warm01_G7,1171,7/23/24,2024,Warm,04,Warm,01,G,7,326.4,724.4,NA,116,8122024,445.6,928.9,NA,NA,514.49346,703.23474,188.74128,209.90654,225.66526,15.75872,0.083493765,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm04,Warm01,0.407986799,Warm04_Warm01,NA,NA,16.0403587980218,80.761541265,1.50060609649782,83.519421190218
2024_Warm04_Warm01_G8,1174,7/23/24,2024,Warm,04,Warm,01,G,8,165.5,502.9,NA,129,8122024,303,847,NA,NA,259.7244,477.4419,217.7175,243.1756,369.5581,126.3825,0.580488477,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm04,Warm01,0.936283229,Warm04_Warm01,NA,NA,18.582669577252,93.56181210000001,0.7575295865748001,42.161918942519996
2024_Warm04_Warm02_G19,914,7/23/24,2024,Warm,04,Warm,02,G,19,213.6,532.9,NA,287,8122024,447.3,992,NA,NA,335.88594,705.92652,370.04058,197.01406,286.07348,89.05942,0.240674739,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm04,Warm02,0.586550482,Warm04_Warm02,NA,NA,15.055158408380201,75.80115958500001,0.9796674369619801,54.525473063802004
2024_Warm04_Warm02_G20,1223,7/23/24,2024,Warm,04,Warm,02,G,20,288.2,733.7,NA,285,8122024,490.1,1213.4,NA,NA,454.00758,773.69604,319.68846,279.69242,439.70396,160.01154,0.500523353,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm04,Warm02,0.616052313,Warm04_Warm02,NA,NA,21.373163360641403,107.61165859500001,1.3241889263358602,73.700548686414
2024_Warm04_Warm03_G31,317,7/24/24,2024,Warm,04,Warm,03,G,31,146.4,378.1,NA,445,8122024,247.6,634.6,NA,NA,229.48146,389.72154,160.24008,148.61854,244.87846,96.25992,0.600723115,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm04,Warm03,0.647627656,Warm04_Warm03,NA,NA,11.3569339270618,57.180983265,0.6693210014938199,37.252482690617995
2024_Warm04_Warm03_G32,1268,7/24/24,2024,Warm,04,Warm,03,G,32,74.5,216.9,NA,436,8122024,185.3,471.4,NA,NA,115.635,291.07572,175.44072,101.265,180.32428,79.05928,0.450632442,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm04,Warm03,0.875729667,Warm04_Warm03,NA,NA,7.73833408755,38.96170875,0.33726878854500003,18.7714111455
2024_Warm04_Warm04_G43,1315,7/24/24,2024,Warm,04,Warm,04,G,43,326.4,866.4,NA,658,8122024,632.5,1534.4,NA,NA,514.49346,999.1722,484.67874,351.90654,535.2278,183.32126,0.378232517,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm04,Warm04,0.68398642,Warm04_Warm04,NA,NA,26.8915259380218,135.396041265,1.50060609649782,83.519421190218
2024_Warm04_Warm04_G44,690,7/24/24,2024,Warm,04,Warm,04,G,44,179.4,490.3,NA,633,8122024,382.3,938,NA,NA,281.73366,603.00552,321.27186,208.56634,334.99448,126.42814,0.393523852,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm04,Warm04,0.740296136,Warm04_Warm04,NA,NA,15.9379451768878,80.245899315,0.8217232689112199,45.734754748878
2024_Warm04_Warm05_G55,1363,7/25/24,2024,Warm,04,Warm,05,G,55,326.9,842.3,NA,829,8122024,561.7,1283.9,NA,NA,515.28516,887.06748,371.78232,327.01484,396.83252,69.81768,0.187791824,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm04,Warm05,0.634628872,Warm04_Warm05,NA,NA,24.9893851133828,125.81895969000001,1.50291522176172,83.647940463828
2024_Warm04_Warm05_G56,1366,7/25/24,2024,Warm,04,Warm,05,G,56,344.7,819.3,NA,817,8122024,488.3,1176.5,NA,NA,543.46968,770.84592,227.37624,275.83032,405.65408,129.82376,0.570964495,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm04,Warm05,0.507535802,Warm04_Warm05,NA,NA,21.078034539434398,106.12571562,1.5851200811565602,88.223226604344
2024_Warm04_Warm06_G67,919,7/25/24,2024,Warm,04,Warm,06,G,67,198.5,535.3,NA,1035,8122024,636.8,1596.3,NA,NA,311.9766,1005.98082,694.00422,223.3234,590.31918,366.99578,0.528809148,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm04,Warm06,0.715833816,Warm04_Warm06,NA,NA,17.065630561078,85.92367815,0.9099318539922001,50.644191000780005
2024_Warm04_Warm06_G68,1423,7/25/24,2024,Warm,04,Warm,06,G,68,235.9,609.4,NA,1047,8122024,370.8,854.7,NA,NA,371.19576,584.79642,213.60066,238.20424,269.90358,31.69934,0.148404691,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm04,Warm06,0.641721339,Warm04_Warm06,NA,NA,18.2027748006808,91.64908134000001,1.08265442373192,60.257432666808
2024_Warm05_Both01_G10,40,7/23/24,2024,Warm,05,Both,01,G,10,210.2,504.4,NA,157,8122024,307.8,742,NA,NA,330.50238,485.04222,154.53984,173.89762,256.95778,83.06016,0.53746762,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm05,Both01,0.526161476,Warm05_Both01,NA,NA,13.2886770413254,66.907109295,0.9639653851674601,53.651542003254
2024_Warm05_Both01_G9,34,7/23/24,2024,Warm,05,Both,01,G,9,311.6,726.6,NA,179,8122024,451.9,1019.3,NA,NA,491.05914,713.21016,222.15102,235.54086,306.08984,70.54898,0.317572163,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm05,Both01,0.479658845,Warm05_Both01,NA,NA,17.999248170136198,90.624345885,1.43225598868638,79.715250691362
2024_Warm05_Both02_G21,83,7/23/24,2024,Warm,05,Both,02,G,21,253.7,748.8,NA,338,8122024,503.9,1415.5,NA,NA,399.38028,795.54696,396.16668,349.41972,619.95304,270.53332,0.68287752,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm05,Both02,0.87490479,Warm05_Both02,NA,NA,26.701491434732397,134.43923727,1.1648592831267601,64.832718807324
2024_Warm05_Both02_G22,87,7/23/24,2024,Warm,05,Both,02,G,22,256.3,643.2,NA,346,8122024,551,1294.9,NA,NA,403.49712,870.1251,466.62798,239.70288,424.7749,185.07202,0.396615779,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm05,Both02,0.594063422,Warm05_Both02,NA,NA,18.3172958790096,92.22568308,1.17686673449904,65.50101903009599
2024_Warm05_Both03_G33,196,7/24/24,2024,Warm,05,Both,03,G,33,306.7,797.1,NA,561,8122024,420.2,1053.8,NA,NA,483.30048,663.01638,179.7159,313.79952,390.78362,76.9841,0.428365548,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm05,Both03,0.64928452,Warm05_Both03,NA,NA,23.979514365998398,120.73436532,1.40962656110016,78.455761809984
2024_Warm05_Both03_G34,122,7/24/24,2024,Warm,05,Both,03,G,34,111,255.1,NA,564,8122024,167.4,375.2,NA,NA,173.4291,262.73286,89.30376,81.6709,112.46714,30.79624,0.34484819,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm05,Both03,0.470918087,Warm05_Both03,NA,NA,6.241018213903001,31.422878775000004,0.5058349328097,28.15331811903
2024_Warm05_Both04_G45,245,7/24/24,2024,Warm,05,Both,04,G,45,134.3,330.9,NA,741,8122024,131.3,323,NA,"1/14/25 SKM Excluded due to negative shell growth, broken shell",210.32232,205.57212,-4.7502,120.57768,117.42788,-3.1498,0.66308787,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm05,Both04,0.573299496,Warm05_Both04,Y,NA,9.214144781925599,46.392262380000005,0.61344017010744,34.14231626925599
2024_Warm05_Both04_G46,250,7/24/24,2024,Warm,05,Both,04,G,46,443.4,1055.7,NA,728,8122024,637.2,1549.3,NA,NA,699.75126,1006.61418,306.86292,355.94874,542.68582,186.73708,0.608535824,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm05,Both04,0.508678955,Warm05_Both04,NA,NA,27.2004174014958,136.951277715,2.04094140825042,113.59293121495799
2024_Warm05_Both05_G58,372,7/25/24,2024,Warm,05,Both,05,G,58,173.8,429.1,NA,949,8122024,307.1,765.9,NA,NA,272.86662,483.93384,211.06722,156.23338,281.96616,125.73278,0.595700176,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm05,Both05,0.572563181,Warm05_Both05,NA,NA,11.9388346424446,60.11079295500001,0.79586106595554,44.295338884446004
2024_Warm05_Both06_G69,416,7/26/24,2024,Warm,05,Both,06,G,69,199.2,453.4,NA,1150,8122024,320.7,712.5,NA,NA,313.08498,505.46808,192.3831,140.31502,207.03192,66.7169,0.346791896,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm05,Both06,0.44816912,Warm05_Both06,NA,NA,10.722406579383401,53.98620394500001,0.9131646293616599,50.82411798383399
2024_Warm05_Both06_G70,420,7/26/24,2024,Warm,05,Both,06,G,70,229.9,600.4,NA,1141,8122024,383.9,994.2,NA,NA,361.69536,605.53896,243.8436,238.70464,388.66104,149.9564,0.614969595,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm05,Both06,0.659960471,Warm05_Both06,NA,NA,18.241013702348802,91.84161024000001,1.05494492056512,58.715201383487994
2024_Warm05_Cont01_G10,466,7/23/24,2024,Warm,05,Cont,01,G,10,85.9,214,NA,36,8122024,174.7,415.9,NA,NA,133.68576,274.29168,140.60592,80.31424,141.60832,61.29408,0.43592816,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm05,Cont01,0.600768848,Warm05_Cont01,NA,NA,6.1373467743807995,30.90090384,0.38991684456192,21.701650583807996
2024_Warm05_Cont01_G9,465,7/23/24,2024,Warm,05,Cont,01,G,9,619.8,1525.5,NA,40,8122024,1007.1,2396,NA,NA,979.06302,1592.31384,613.25082,546.43698,803.68616,257.24918,0.419484445,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm05,Cont01,0.558122377,Warm05_Cont01,NA,NA,41.75689437645659,210.241628055,2.85560080135434,158.934530944566
2024_Warm05_Cont02_G21,510,7/23/24,2024,Warm,05,Cont,02,G,21,381.2,980.4,NA,198,8122024,626.8,1446,NA,"6/13/25 SKM this is noted as dead in the area dataset, excluding from analysis",601.26378,990.14682,388.88304,379.13622,455.85318,76.71696,0.19727515,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm05,Cont02,0.63056554,Warm05_Cont02,Y,NA,28.9723274087874,145.872660645,1.75368622542126,97.60513357787399
2024_Warm05_Cont02_G22,515,7/23/24,2024,Warm,05,Cont,02,G,22,457.4,1363.9,NA,209,8122024,717.8,1956.9,NA,NA,721.91886,1134.23622,412.31736,641.98114,822.66378,180.68264,0.438212546,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm05,Cont02,0.889270492,Warm05_Cont02,NA,NA,49.058060921603804,247.002243615,2.10559691563962,117.19147087603798
2024_Warm05_Cont03_G33,586,7/24/24,2024,Warm,05,Cont,03,G,33,159.9,417.5,NA,396,8122024,470.7,1148.3,NA,NA,250.85736,742.97808,492.12072,166.64264,405.32192,238.67928,0.485001485,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm05,Cont03,0.664292409,Warm05_Cont03,NA,NA,12.7342756288088,64.11575574,0.73166738361912,40.722503078087996
2024_Warm05_Cont03_G34,593,7/24/24,2024,Warm,05,Cont,03,G,34,520.4,1190.1,NA,410,8122024,982,2177.3,NA,NA,821.67306,1552.5705,730.89744,368.42694,624.7295,256.30256,0.350668296,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm05,Cont03,0.448386296,Warm05_Cont03,NA,NA,28.1539598930898,141.752265165,2.39654669889102,133.38489935089797
2024_Warm05_Cont04_G45,651,7/24/24,2024,Warm,05,Cont,04,G,45,226.3,592.9,NA,581,8122024,478.7,1205.9,NA,NA,355.99512,755.64528,399.65016,236.90488,450.25472,213.34984,0.533841498,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm05,Cont04,0.665472268,Warm05_Cont04,NA,NA,18.1034820363496,91.14915258,1.0383192186650398,57.78986261349599
2024_Warm05_Cont04_G46,322,7/24/24,2024,Warm,05,Cont,04,G,46,159.2,381.2,NA,589,8122024,260,641.6,NA,NA,249.74898,409.3557,159.60672,131.45102,232.2443,100.79328,0.631510252,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm05,Cont04,0.52633256,Warm05_Cont04,NA,NA,10.045049216503399,50.575779945,0.72843460824966,40.54257609503399
2024_Warm05_Cont05_G57,713,7/25/24,2024,Warm,05,Cont,05,G,57,93.2,217.1,NA,809,8122024,200.9,448.2,NA,NA,145.24458,315.77676,170.53218,71.85542,132.42324,60.56782,0.355169447,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm05,Cont05,0.494720147,Warm05_Cont05,NA,NA,5.490951917851399,27.646372845000002,0.42363007341486003,23.578031978514
2024_Warm05_Cont05_G58,689,7/25/24,2024,Warm,05,Cont,05,G,58,189.6,489.9,pretty wet during dry weight,787,8122024,300.5,774.7,NA,NA,297.88434,473.4834,175.59906,192.01566,301.2166,109.20094,0.621876564,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm05,Cont05,0.644598034,Warm05_Cont05,NA,NA,14.673197325052199,73.87802518500001,0.86882942429478,48.356547930522
